Concurso;Jogo;Mandante;Visitante;Palpite;Posicao
1271;1;FLAMENGO/RJ;BRAGANTINO/SP;1;top1
1271;2;ATLETICO/MG;CHAPECOENSE/SC;1;top1
1271;3;MIRASSOL/SP;BOTAFOGO/RJ;X;top3
1271;4;REMO/PA;SANTOS/SP;2;top2
1271;5;VASCO DA GAMA/RJ;CORITIBA/PR;1;top1
1271;6;SAO PAULO/SP;INTERNACIONAL/RS;1;top1
1271;7;GREMIO/RS;PALMEIRAS/SP;1X2;triplo
1271;8;CORINTHIANS/SP;FLUMINENSE/RJ;1X2;triplo
1271;9;VITORIA/BA;CRUZEIRO/MG;1;top2
1271;10;ATHLETICO/PR;BAHIA/BA;2;top3
1271;11;TOTTENHAM;ASTON VILLA;1X2;triplo
1271;12;BRIGHTON;ARSENAL;2;top1
1271;13;ROMA;INTER DE MILAO;1X2;triplo
1271;14;JUVENTUS;ATALANTA;1;top1
